year,Total_Accidents,Fatal_Accidents
2015,6763,155
2016,36165,557
2017,36672,533
2018,35993,491
2019,35956,509
2020,30891,470
2021,34751,490
2022,33399,517
2023,32974,475
2024,32330,485
2025,33415,463
2026,10487,113
