year,Single_NonFatal,Single_Fatal,Multi_NonFatal,Multi_Fatal,Pedestrian_NonFatal,Pedestrian_Fatal
2015,1286,42,3724,71,663,38
2016,5570,166,20914,227,2881,143
2017,5788,162,20979,209,2843,138
2018,5651,142,20394,187,2667,145
2019,5722,160,19908,195,2715,127
2020,5121,158,17308,165,2053,124
2021,5811,128,19352,200,2440,144
2022,5532,172,18220,203,2466,124
2023,5548,142,17752,189,2631,128
2024,5626,170,17229,194,2494,108
2025,5712,145,17718,205,2471,104
2026,1932,33,5178,44,762,33
