month,Multi_Vehicle,Other,Pedestrian,Single_Vehicle
1,14589,5914,2328,5502
2,13822,5258,2105,4172
3,16125,5921,2219,4661
4,16319,5997,1972,4810
5,15847,5708,2016,4709
6,16536,5606,1951,4971
7,16874,5573,1684,5246
8,16428,5508,1765,5273
9,17604,5659,2254,4929
10,19130,6157,2749,4875
11,16862,5704,2892,4567
12,18540,6472,3151,5584
